timestamp,line_name,status_description,is_disrupted2026-05-17 14:44:22,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-08-03 14:28:59,Piccadilly,PICCADILLY LINE: Monday 3 August  no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals)  Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-08-03 16:56:25,Central,Central Line: Minor delays due to train cancellations. ,True
2026-08-03 16:56:25,Circle,Circle Line: No service between Hammersmith and Royal Oak  SEVERE DELAYS between Royal Oak and Edgware Road and MINOR DELAYS on the rest of the line while we fix a points failure at Hammersmith. Tickets are being accepted on London Buses. ,True
2026-08-03 16:56:25,Hammersmith & City,Hammersmith and City Line: No service between Hammersmith and Royal Oak  SEVERE DELAYS between Royal Oak and Edgware Road and MINOR DELAYS on the rest of the line while we fix a points failure at Hammersmith. Tickets are being accepted on London Buses. ,True
2026-08-03 16:56:25,Mildmay,Mildmay Line: Severe delays between Stratford and Gospel Oak and MINOR DELAYS between Gospel Oak and Richmond due to an earlier fire alert at South Acton. GOOD SERVICE on the rest the line. ,True
2026-08-03 16:56:25,Piccadilly,PICCADILLY LINE: Monday 3 August  no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals)  Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-08-03 18:50:03,Central,Central Line: Minor delays due to train cancellations. ,True
2026-08-03 18:50:03,Piccadilly,PICCADILLY LINE: Monday 3 August  no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals)  Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-08-03 20:23:39,Central,Central Line: Minor delays due to train cancellations. ,True
2026-08-03 20:23:39,Piccadilly,PICCADILLY LINE: Monday 3 August  no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals)  Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-08-03 20:23:39,Victoria,Victoria Line: No service between Warren Street and Brixton and SEVERE DELAYS on the rest of the line while we help a person ill on a train at Green Park. Tickets are being accepted on London Buses  London Overground  Great Northern  Thameslink  Greater Anglia  South Western Railway and Southeastern services. ,True
2026-08-03 21:38:05,Central,Central Line: Minor delays due to train cancellations. ,True
2026-08-03 21:38:05,Mildmay,MILDMAY LINE: Monday 3 and Tuesday 4 August  the 2147 Clapham Junction to Stratford train will not operate. Trains at 2203 and 2234 from Clapham Junction and at 2249 from Richmond terminate at Willesden Junction instead of Stratford.,True
2026-08-03 21:38:05,Piccadilly,PICCADILLY LINE: Monday 3 August  no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals)  Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-08-03 21:38:05,Victoria,Victoria Line: Severe delays due to an earlier person ill on a train at Green Park. Tickets are being accepted on London Buses  London Overground  Great Northern  Thameslink  Greater Anglia  South Western Railway and Southeastern services. ,True
2026-08-03 22:39:31,Central,Central Line: Minor delays due to train cancellations. ,True
2026-08-03 22:39:31,Elizabeth line,Minor delays between Abbey Wood and Reading / Heathrow Terminals while we fix a points failure at Paddington. GOOD SERVICE on the rest of the line. ,True
2026-08-03 22:39:31,Piccadilly,PICCADILLY LINE: Monday 3 August  no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals)  Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-08-03 22:39:31,Victoria,Victoria Line: Severe delays due to an earlier person ill on a train at Green Park. Tickets are being accepted on London Buses  London Overground  Great Northern  Thameslink  Greater Anglia  South Western Railway and Southeastern services. ,True
2026-08-03 22:39:31,Windrush,WINDRUSH LINE: Monday 3  Tuesday 4  Wednesday 5 and Thursday 6 August  after 2330 each evening  no service between New Cross Gate and West Croydon / Crystal Palace. Rail replacement buses will run as follows: The bus for Crystal Palace will depart London Bridge at 2358 calling at New Cross Gate  Brockley  Honor Oak Park  Forest Hill  Sydenham  Crystal Palace  Gipsy Hill  West Norwood  Tulse Hill and Streatham Hill. The bus for East Croydon will depart London Bridge at 0035 calling at New Cross Gate  Brockley  Honor Oak Park  Forest Hill  Sydenham  Norwood Junction and East Croydon. One return bus from Crystal Palace departs at 2359  calling at all stations to London Bridge via New Cross Gate. Alternatively  use local buses or trams via any reasonable route. Last through trains: New Cross Gate to Crystal Palace 2324  Crystal Palace to New Cross Gate / Highbury & Islington 2332; New Cross Gate to West Croydon 2330  West Croydon to New Cross Gate / Highbury & Islington 2316. The 2232 and 2247 Highbury & Islington to West Croydon trains are diverted to Crystal Palace. The 2338 Dalston Junction to New Cross Gate train does not run.,True
2026-08-03 23:47:22,Central,Central Line: Minor delays due to train cancellations. ,True
2026-08-03 23:47:22,Elizabeth line,Minor delays between Abbey Wood and Reading / Heathrow Terminals while we fix a points failure at Paddington. GOOD SERVICE on the rest of the line. ,True
2026-08-03 23:47:22,Mildmay,MILDMAY LINE: Monday 3  Tuesday 4  Wednesday 5 and Thursday 6 August  after 2345 each evening  no service westbound from Stratford to Camden Road. The 2359 and 0015 services from Stratford will start from Camden Road at 0018 and 0035. Customers should use the last westbound service from Stratford at 2344  or local bus routes 30  274  388  393 or 488.,True
2026-08-03 23:47:22,Piccadilly,PICCADILLY LINE: Monday 3 August  no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals)  Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-08-03 23:47:22,Victoria,Victoria Line: Severe delays due to an earlier person ill on a train at Green Park. Tickets are being accepted on London Buses  London Overground  Great Northern  Thameslink  Greater Anglia  South Western Railway and Southeastern services. ,True
2026-08-03 23:47:22,Waterloo & City,Waterloo and City Line: Service will resume at 06:00. ,True
2026-08-03 23:47:22,Windrush,WINDRUSH LINE: Monday 3  Tuesday 4  Wednesday 5 and Thursday 6 August  after 2330 each evening  no service between New Cross Gate and West Croydon / Crystal Palace. Rail replacement buses will run as follows: The bus for Crystal Palace will depart London Bridge at 2358 calling at New Cross Gate  Brockley  Honor Oak Park  Forest Hill  Sydenham  Crystal Palace  Gipsy Hill  West Norwood  Tulse Hill and Streatham Hill. The bus for East Croydon will depart London Bridge at 0035 calling at New Cross Gate  Brockley  Honor Oak Park  Forest Hill  Sydenham  Norwood Junction and East Croydon. One return bus from Crystal Palace departs at 2359  calling at all stations to London Bridge via New Cross Gate. Alternatively  use local buses or trams via any reasonable route. Last through trains: New Cross Gate to Crystal Palace 2324  Crystal Palace to New Cross Gate / Highbury & Islington 2332; New Cross Gate to West Croydon 2330  West Croydon to New Cross Gate / Highbury & Islington 2316. The 2232 and 2247 Highbury & Islington to West Croydon trains are diverted to Crystal Palace. The 2338 Dalston Junction to New Cross Gate train does not run.,True
2026-08-04 02:05:14,Bakerloo,Bakerloo Line: Service will resume later this morning. ,True
2026-08-04 02:05:14,Central,Central Line: Service will resume later this morning. ,True
2026-08-04 02:05:14,Circle,Circle Line: Service will resume later this morning. ,True
2026-08-04 02:05:14,District,District Line: Service will resume later this morning. ,True
2026-08-04 02:05:14,DLR,Docklands Light Railway: Service will resume later this morning. ,True
2026-08-04 02:05:14,Elizabeth line,Service will resume later this morning. ,True
2026-08-04 02:05:14,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning. ,True
2026-08-04 02:05:14,Jubilee,Jubilee Line: Service will resume later this morning. ,True
2026-08-04 02:05:14,Liberty,Liberty Line: Service will resume later this morning. ,True
2026-08-04 02:05:14,Lioness,Lioness Line: Service will resume later this morning. ,True
2026-08-04 02:05:14,Metropolitan,Metropolitan Line: Service will resume later this morning. ,True
2026-08-04 02:05:14,Mildmay,Mildmay Line: Service will resume later this morning. ,True
2026-08-04 02:05:14,Northern,Northern Line: Service will resume later this morning. ,True
2026-08-04 02:05:14,Piccadilly,Piccadilly Line: Service will resume later this morning. ,True
2026-08-04 02:05:14,Suffragette,Suffragette Line: Service will resume later this morning. ,True
2026-08-04 02:05:14,Tram,London Tramlink: Service will resume later this morning. ,True
2026-08-04 02:05:14,Victoria,Victoria Line: Service will resume later this morning. ,True
2026-08-04 02:05:14,Waterloo & City,Waterloo and City Line: Service will resume at 06:00. ,True
2026-08-04 02:05:14,Weaver,Weaver Line: Service will resume later this morning. ,True
2026-08-04 02:05:14,Windrush,Windrush Line: Service will resume later this morning. ,True
2026-08-04 07:34:17,Central,Central Line: Minor delays between White City and Ealing Broadway/West Ruislip and between Leytonstone and Epping/Hainault via Newbury Park due to train cancellations. GOOD SERVICE on the rest of the line.  ,True
2026-08-04 10:17:51,Windrush,Windrush Line: No service between Surrey Quays and Clapham Junction while we fix a track fault at Peckham Rye. GOOD SERVICE on the rest of the line. ,True
2026-08-04 12:24:32,Elizabeth line,Severe delays between Paddington and Heathrow Terminals/Reading while we fix a signal fault in the Paddington area. Tickets are being accepted on London Underground. GOOD SERVICE on the rest of the line. Westbound trains are not stopping at Acton Mainline  West Ealing and Hanwell. Please travel to Ealing Broadway or Hayes & Harlington and board an eastbound train to complete your journey.  ,True
2026-08-04 14:58:57,Elizabeth line,No service between Paddington and Heathrow Airport/Reading while we fix a points failure in the Ladbroke Grove area. SEVERE DELAYS on the rest of the line. Tickets are being accepted on London Underground  London Buses  Great Western Railway and South Western Railway. ,True
2026-08-04 16:56:44,Central,Central Line: Minor delays due to an earlier fire alert at Loughton.  ,True
2026-08-04 16:56:44,District,District Line: Severe delays between Earl's Court and Upminster due to an earlier trespasser on the track at East Ham. GOOD SERVICE on the rest of the line. ,True
2026-08-04 16:56:44,Elizabeth line,Severe delays while we fix a points failure in the Ladbroke Grove area. Tickets are being accepted on London Underground  London Buses  Great Western Railway  South Western Railway and Greater Anglia. ,True
2026-08-04 16:56:44,Hammersmith & City,Hammersmith and City Line: Severe delays between Liverpool street and Barking due to an earlier trespasser on the track at East ham. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Buses.  ,True
2026-08-04 16:56:44,Northern,Northern Line: Severe delays between Camden Town and Kennington via Bank southbound only while we fix a signal failure at Angel. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Buses and Thameslink.  ,True
