timestamp,line_name,status_description,is_disrupted2026-05-17 14:44:22,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-05-30 19:06:47,District,District Line: Minor delays between Tower Hill and Wimbledon and MINOR DELAYS between Earl's Court and Kensington Olympia / Wimbledon due to an earlier points failure at Tower Hill. GOOD SERVICE on the rest of the line.  ,True
2026-05-30 19:06:47,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-30 19:06:47,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-30 19:06:47,Jubilee,Jubilee Line: Severe delays due to train cancellations and an earlier signal system failure. ,True
2026-05-30 19:06:47,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-30 19:06:47,Metropolitan,Metropolitan Line: Minor delays between Moor Park and Amersham due to train cancellations. After the 19:52 departure from Amersham  the next southbound train will be at 20:52 and MINOR DELAYS between Moor Park and Watford due to train cancellations. After the 19:53 departure from Watford. the next southbound train with bee at 20:38. GOOD SERVICE on the rest of the line   ,True
2026-05-30 19:06:47,Mildmay,Mildmay Line: Minor delays due to train cancellations. ,True
2026-05-30 19:06:47,Northern,Northern Line: Minor delays due to train cancellations. ,True
2026-05-30 19:06:47,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-30 19:06:47,Victoria,Victoria Line: Minor delays due to train cancellations  ,True
2026-05-30 19:06:47,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-30 20:16:38,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-30 20:16:38,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-30 20:16:38,Circle,Circle Line: Minor delays due to train cancellations. ,True
2026-05-30 20:16:38,District,District Line: Minor delays between Tower Hill and Wimbledon and MINOR DELAYS between Earl's Court and Kensington Olympia / Wimbledon due to an earlier points failure at Tower Hill. GOOD SERVICE on the rest of the line.  ,True
2026-05-30 20:16:38,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-30 20:16:38,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-30 20:16:38,Jubilee,Jubilee Line: Severe delays due to train cancellations and an earlier signal system failure. ,True
2026-05-30 20:16:38,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-30 20:16:38,Metropolitan,Metropolitan Line: Minor delays between Moor Park and Watford due to train cancellations. After the 19:53 departure from Watford the next southbound train with be at 20:38. GOOD SERVICE on the rest of the line   ,True
2026-05-30 20:16:38,Mildmay,Mildmay Line: Minor delays due to train cancellations. ,True
2026-05-30 20:16:38,Northern,Northern Line: Minor delays due to train cancellations. ,True
2026-05-30 20:16:38,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-30 20:16:38,Victoria,Victoria Line: Minor delays due to train cancellations  ,True
2026-05-30 20:16:38,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-30 20:16:38,Windrush,Windrush Line: No service between Sydenham and West Croydon while emergency services deal with a casualty on the track. Tickets are being accepted on London Underground. GOOD SERVICE on the rest of the line.  ,True
2026-05-30 21:31:53,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-30 21:31:53,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-30 21:31:53,District,District Line: Severe delays between Tower Hill and Wimbledon and MINOR DELAYS between Earl's Court and Kensington Olympia due to an earlier points failure at Tower Hill. London buses  Elizabeth line and South Western Railway are accepting valid tickets via any reasonable route GOOD SERVICE on the rest of the line.  ,True
2026-05-30 21:31:53,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-30 21:31:53,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-30 21:31:53,Jubilee,Jubilee Line: Severe delays due to train cancellations and an earlier signal system failure. ,True
2026-05-30 21:31:53,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-30 21:31:53,Metropolitan,Metropolitan Line: Minor delays between Watford and Moor Park due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-05-30 21:31:53,Mildmay,Mildmay Line: Minor delays due to train cancellations. ,True
2026-05-30 21:31:53,Northern,Northern Line: Minor delays due to train cancellations. ,True
2026-05-30 21:31:53,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-30 21:31:53,Victoria,Victoria Line: Minor delays due to train cancellations  ,True
2026-05-30 21:31:53,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-30 21:31:53,Windrush,Windrush Line: No service between Sydenham and West Croydon  and between Highbury & Islington and Dalston Junction due to an earlier customer incident. Tickets are being accepted on London Underground. GOOD SERVICE on the rest of the line.  ,True
2026-05-30 22:38:03,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-30 22:38:03,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-30 22:38:03,District,District Line: Minor delays between Tower Hill and Wimbledon due to an earlier points failure at Tower Hill. GOOD SERVICE on the rest of the line.  ,True
2026-05-30 22:38:03,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-30 22:38:03,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-30 22:38:03,Jubilee,Jubilee Line: Severe delays due to train cancellations and an earlier signal system failure. London Buses  C2C  Mildmay line and Elizabeth line are accepting valid tickets via any reasonable route. ,True
2026-05-30 22:38:03,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-30 22:38:03,Metropolitan,Metropolitan Line: Minor delays between Watford and Moor Park and between Moor Park and Chesham due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-05-30 22:38:03,Mildmay,Mildmay Line: Minor delays due to train cancellations. ,True
2026-05-30 22:38:03,Northern,Northern Line: Minor delays due to train cancellations. ,True
2026-05-30 22:38:03,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-30 22:38:03,Victoria,Victoria Line: Minor delays due to train cancellations  ,True
2026-05-30 22:38:03,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-30 22:38:03,Windrush,Windrush Line: Minor delays due to an earlier customer incident at Norwood Junction. ,True
2026-05-30 23:41:49,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-30 23:41:49,District,District Line: Severe delays between Ealing Broadway/ Richmond and Tower Hill eastbound due to an earlier points failure at Tower Hill. Tickets are being accepted on the Elizabeth line. GOOD SERVICE on the rest of the line.  ,True
2026-05-30 23:41:49,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-30 23:41:49,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-30 23:41:49,Jubilee,Jubilee Line: Severe delays due to train cancellations and an earlier signal system failure. London Buses  C2C  Mildmay line and Elizabeth line are accepting valid tickets via any reasonable route. ,True
2026-05-30 23:41:49,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-30 23:41:49,Metropolitan,Metropolitan Line: Minor delays between Watford and Moor Park and between Moor Park and Chesham due to train cancellations. GOOD SERVICE on the rest of the line. ,True
