timestamp,line_name,status_description,is_disrupted2026-05-17 14:44:22,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-06-20 22:02:51,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 20 June  no service between Poplar / Stratford International and Beckton / Woolwich Arsenal. Use JUBILEE LINE between Stratford and Canning Town  and ELIZABETH LINE connections between Custom House and Woolwich. Replacement buses operate. Service DLR2 operates between Canary Wharf and Gallions Reach via Blackwall (for Poplar)  East India  Canning Town  Royal Victoria (Victoria Dock Road)  Custom House  Prince Regent  Beckton Park  Cyprus and Beckton. Service DLR5 operates between Canning Town and King George V (Albert Road) via West Silvertown  Pontoon Dock and London City Airport  and additional service DLR6  between 0630 and 1300 only  operates between Canning Town and London City Airport via West Silvertown and Pontoon Dock.,True
2026-06-20 22:02:51,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-06-20 22:02:51,Metropolitan,Metropolitan Line: Severe delays between Harrow-on-the-Hill and Watford due to train cancellations. MINOR DELAYS on the rest of the line.   ,True
2026-06-20 22:02:51,Piccadilly,PICCADILLY LINE: Saturday 20 June  from 0045  and all day Sunday 21 June  no service between Cockfosters and Uxbridge  including Friday and Saturday Night Tube. Trains continue to run between Acton Town and Heathrow (all terminals). Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-20 22:02:51,Victoria,Victoria Line: Minor delays due to a track fault at Brixton. ,True
2026-06-20 22:02:51,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-20 23:35:47,Bakerloo,Bakerloo Line: Severe delays due to train cancellations. Tickets will be accepted on London Buses and London Overground via any reasonable route. ,True
2026-06-20 23:35:47,Circle,Circle Line: Severe delays due to train cancellations.  ,True
2026-06-20 23:35:47,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 20 June  no service between Poplar / Stratford International and Beckton / Woolwich Arsenal. Use JUBILEE LINE between Stratford and Canning Town  and ELIZABETH LINE connections between Custom House and Woolwich. Replacement buses operate. Service DLR2 operates between Canary Wharf and Gallions Reach via Blackwall (for Poplar)  East India  Canning Town  Royal Victoria (Victoria Dock Road)  Custom House  Prince Regent  Beckton Park  Cyprus and Beckton. Service DLR5 operates between Canning Town and King George V (Albert Road) via West Silvertown  Pontoon Dock and London City Airport  and additional service DLR6  between 0630 and 1300 only  operates between Canning Town and London City Airport via West Silvertown and Pontoon Dock.,True
2026-06-20 23:35:47,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-06-20 23:35:47,Metropolitan,Metropolitan Line: Severe delays between Harrow-on-the-Hill and Watford due to train cancellations. MINOR DELAYS on the rest of the line.   ,True
2026-06-20 23:35:47,Piccadilly,PICCADILLY LINE: Saturday 20 June  from 0045  and all day Sunday 21 June  no service between Cockfosters and Uxbridge  including Friday and Saturday Night Tube. Trains continue to run between Acton Town and Heathrow (all terminals). Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-20 23:35:47,Victoria,Victoria Line: Minor delays due to a track fault at Brixton. ,True
2026-06-20 23:35:47,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-21 02:04:51,Bakerloo,Bakerloo Line: Service will resume later this morning. ,True
2026-06-21 02:04:51,Circle,Circle Line: Service will resume later this morning. ,True
2026-06-21 02:04:51,District,District Line: Service will resume later this morning. ,True
2026-06-21 02:04:51,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 20 and Sunday 21 June  no service between Shadwell and Tower Gateway.,True
2026-06-21 02:04:51,Elizabeth line,Service will resume later this morning. There will be no service between Paddington and Abbey Wood / Shenfield due to planned engineering work. ,True
2026-06-21 02:04:51,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning. ,True
2026-06-21 02:04:51,Liberty,Liberty Line: Service will resume later this morning. ,True
2026-06-21 02:04:51,Lioness,Lioness Line: Service will resume later this morning. ,True
2026-06-21 02:04:51,Metropolitan,Metropolitan Line: Service will resume later this morning. ,True
2026-06-21 02:04:51,Mildmay,Mildmay Line: Service will resume later this morning. There will be no service between Willesden Junction and Richmond due to planned engineering work. ,True
2026-06-21 02:04:51,Piccadilly,PICCADILLY LINE: Saturday 20 June  from 0045  and all day Sunday 21 June  no service between Cockfosters and Uxbridge  including Friday and Saturday Night Tube. Trains continue to run between Acton Town and Heathrow (all terminals). Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-21 02:04:51,Suffragette,Suffragette Line: Service will resume later this morning. ,True
2026-06-21 02:04:51,Tram,London Tramlink: Service will resume later this morning. ,True
2026-06-21 02:04:51,Weaver,Weaver Line: Service will resume later this morning. ,True
2026-06-21 08:55:27,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 21 June  no service between Shadwell and Tower Gateway.,True
2026-06-21 08:55:27,Elizabeth line,ELIZABETH LINE: Sunday 21 June  no service between Paddington and Abbey Wood due to planned engineering work. Trains will operate between Paddington National Rail Station and Heathrow Airport / Reading  and between Liverpool Street National Rail Station and Shenfield but will not call at Whitechapel.,True
2026-06-21 08:55:27,Mildmay,MILDMAY LINE: Sunday 21 June  no service between Willesden Junction and Richmond. Use DISTRICT LINE trains between Gunnersbury  Kew Gardens and Richmond. Replacement bus service R operates between Willesden Junction and Gunnersbury via Acton Central (The Vale) and South Acton (Acton Lane),True
2026-06-21 08:55:27,Piccadilly,PICCADILLY LINE: Saturday 20 June  from 0045  and all day Sunday 21 June  no service between Cockfosters and Uxbridge  including Friday and Saturday Night Tube. Trains continue to run between Acton Town and Heathrow (all terminals). Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-21 08:55:27,Victoria,Victoria Line: Minor delays due to a track fault at Brixton. ,True
2026-06-21 08:55:27,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-21 08:55:27,Windrush,WINDRUSH LINE: Sunday 21 June  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted.,True
2026-06-21 11:43:19,District,District Line: Severe delays between Turnham Green and Ealing Broadway due to an earlier power supply fault at Ealing Broadway. GOOD SERVICE on the rest of the line. ,True
2026-06-21 11:43:19,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 21 June  no service between Shadwell and Tower Gateway.,True
2026-06-21 11:43:19,Elizabeth line,ELIZABETH LINE: Sunday 21 June  no service between Paddington and Abbey Wood due to planned engineering work. Trains will operate between Paddington National Rail Station and Heathrow Airport / Reading  and between Liverpool Street National Rail Station and Shenfield but will not call at Whitechapel.,True
2026-06-21 11:43:19,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-06-21 11:43:19,Mildmay,MILDMAY LINE: Sunday 21 June  no service between Willesden Junction and Richmond. Use DISTRICT LINE trains between Gunnersbury  Kew Gardens and Richmond. Replacement bus service R operates between Willesden Junction and Gunnersbury via Acton Central (The Vale) and South Acton (Acton Lane),True
2026-06-21 11:43:19,Piccadilly,PICCADILLY LINE: Saturday 20 June  from 0045  and all day Sunday 21 June  no service between Cockfosters and Uxbridge  including Friday and Saturday Night Tube. Trains continue to run between Acton Town and Heathrow (all terminals). Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-21 11:43:19,Victoria,Victoria Line: Minor delays due to a track fault at Brixton. ,True
2026-06-21 11:43:19,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-21 11:43:19,Windrush,WINDRUSH LINE: Sunday 21 June  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted.,True
2026-06-21 13:26:26,Central,Central Line: Minor delays due to train cancellations. ,True
2026-06-21 13:26:26,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 21 June  no service between Shadwell and Tower Gateway.,True
2026-06-21 13:26:26,Elizabeth line,ELIZABETH LINE: Sunday 21 June  no service between Paddington and Abbey Wood due to planned engineering work. Trains will operate between Paddington National Rail Station and Heathrow Airport / Reading  and between Liverpool Street National Rail Station and Shenfield but will not call at Whitechapel.,True
2026-06-21 13:26:26,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-06-21 13:26:26,Mildmay,MILDMAY LINE: Sunday 21 June  no service between Willesden Junction and Richmond. Use DISTRICT LINE trains between Gunnersbury  Kew Gardens and Richmond. Replacement bus service R operates between Willesden Junction and Gunnersbury via Acton Central (The Vale) and South Acton (Acton Lane),True
2026-06-21 13:26:26,Piccadilly,PICCADILLY LINE: Saturday 20 June  from 0045  and all day Sunday 21 June  no service between Cockfosters and Uxbridge  including Friday and Saturday Night Tube. Trains continue to run between Acton Town and Heathrow (all terminals). Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-21 13:26:26,Victoria,Victoria Line: Minor delays due to a track fault at Brixton. ,True
2026-06-21 13:26:26,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-21 13:26:26,Windrush,WINDRUSH LINE: Sunday 21 June  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted.,True
2026-06-21 15:25:02,Central,Central Line: Minor delays due to train cancellations. ,True
2026-06-21 15:25:02,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 21 June  no service between Shadwell and Tower Gateway.,True
2026-06-21 15:25:02,Elizabeth line,ELIZABETH LINE: Sunday 21 June  no service between Paddington and Abbey Wood due to planned engineering work. Trains will operate between Paddington National Rail Station and Heathrow Airport / Reading  and between Liverpool Street National Rail Station and Shenfield but will not call at Whitechapel.,True
2026-06-21 15:25:02,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-06-21 15:25:02,Jubilee,Jubilee Line: Minor delays due to train cancellations. ,True
2026-06-21 15:25:02,Mildmay,MILDMAY LINE: Sunday 21 June  no service between Willesden Junction and Richmond. Use DISTRICT LINE trains between Gunnersbury  Kew Gardens and Richmond. Replacement bus service R operates between Willesden Junction and Gunnersbury via Acton Central (The Vale) and South Acton (Acton Lane),True
2026-06-21 15:25:02,Piccadilly,PICCADILLY LINE: Saturday 20 June  from 0045  and all day Sunday 21 June  no service between Cockfosters and Uxbridge  including Friday and Saturday Night Tube. Trains continue to run between Acton Town and Heathrow (all terminals). Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
